Address,Room,Area (m²),Sale Date,Price (€)
73 RUE DE GISORS - PONTOISE,4,81,06/2023,253000
15 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,31,05/2023,123700
27 RUE ERIC DE MARTIMPREY - PONTOISE,5,149,05/2023,585900
2C RUE HENRI MATISSE - PONTOISE,3,70,05/2023,185000
65 RUE PIERRE BUTIN - PONTOISE,4,63,05/2023,259700
13 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,4,75,05/2023,150000
57 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,43,05/2023,155000
2 PLACE NOTRE DAME - PONTOISE,3,70,05/2023,178000
36 RUE SAINT MARTIN - PONTOISE,1,23,05/2023,95000
10 ALLEE DU CHATEAU VIEUX ST MARTIN - PONTOISE,1,26,05/2023,145000
47 RUE DES MARECHAUX - PONTOISE,1,24,05/2023,110000
62 RUE SAINT MARTIN - PONTOISE,3,66,05/2023,205000
8 CLOS DES IMPRESSIONNISTES - PONTOISE,6,177,05/2023,460000
1B RUE PETIT DE COUPRAY - PONTOISE,3,63,05/2023,280000
2 RUE MICHELET - PONTOISE,3,55,05/2023,260500
16 RUE MARIA DERAISMES - PONTOISE,3,76,05/2023,223000
57 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,4,94,05/2023,258000
2 RUE DE L OISE - PONTOISE,2,45,05/2023,123000
7 RUE SERE DEPOIN - PONTOISE,2,36,05/2023,150000
32 RUE ALEXANDRE PRACHAY - PONTOISE,2,44,05/2023,142000
21 RUE THIERS - PONTOISE,2,69,05/2023,137000
44 LES HTS DE MARCOUVILLE - PONTOISE,3,70,05/2023,115000
33 RUE DE LA ROCHE - PONTOISE,2,32,05/2023,140000
8 RUE DE LA CORNE - PONTOISE,1,33,05/2023,105000
73 RUE DE GISORS - PONTOISE,3,58,05/2023,179500
9 RUE DE LA BRETONNERIE - PONTOISE,2,34,05/2023,145000
55 RUE DE ROUEN - PONTOISE,3,58,05/2023,184000
16 IMPASSE DU NORD - ST OUEN L AUMONE,4,80,05/2023,330000
29 RUE MICHEL DE L HOSPITAL - ST OUEN L AUMONE,6,115,05/2023,375000
1 RUE ARMAND LECOMTE - ST OUEN L AUMONE,3,59,05/2023,140000
4 PLACE RUDE - PONTOISE,4,78,05/2023,250000
67 RUE PIERRE BUTIN - PONTOISE,1,37,05/2023,90000
8 VOIE COMMUNALE JULES CESAR - PONTOISE,4,80,04/2023,220000
40 RUE DE MAUBUISSON - ST OUEN L AUMONE,5,112,04/2023,433500
31 RUE D ORAISON - ST OUEN L AUMONE,5,118,04/2023,333000
9B RUE PRADINE - ST OUEN L AUMONE,5,116,04/2023,445000
8 RUE DE ROUEN - PONTOISE,3,73,04/2023,247000
11 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,43,04/2023,111000
28 RUE DE LA BRETONNERIE - PONTOISE,3,85,04/2023,219800
1 RUE DU MOUTON - PONTOISE,4,69,04/2023,177400
62 RUE SAINT MARTIN - PONTOISE,3,64,04/2023,231000
15 RUE DU MAIL - ST OUEN L AUMONE,4,83,04/2023,253700
2 RUE DU CLOS DU ROI - ST OUEN L AUMONE,3,73,04/2023,169600
34 PLACE NOTRE DAME - PONTOISE,3,73,04/2023,342500
2 RUE DU GRAND GODET - PONTOISE,3,66,04/2023,197000
1 RUE DU PAS D ANE - PONTOISE,1,30,04/2023,121000
34 RUE D ORAISON - ST OUEN L AUMONE,4,80,04/2023,207000
43B RUE DE GISORS - PONTOISE,4,78,04/2023,298100
75 RUE DE ROUEN - PONTOISE,3,69,04/2023,193000
17 RUE GAMBETTA - PONTOISE,5,189,04/2023,810000
37 RUE ARMAND LECOMTE - ST OUEN L AUMONE,5,100,04/2023,410000
4 AVENUE DE VERDUN - ST OUEN L AUMONE,2,41,04/2023,128500
34 RUE SAINT MARTIN - PONTOISE,1,34,03/2023,82000
6 AVENUE MAL DE LATTRE DE TASSIGNY - PONTOISE,5,108,03/2023,302100
4B PLACE NOTRE DAME - PONTOISE,1,29,03/2023,130000
24 RUE SAINT MARTIN - PONTOISE,2,39,03/2023,105000
38 LES HTS DE MARCOUVILLE - PONTOISE,4,86,03/2023,130000
33 RUE DE GISORS - PONTOISE,3,83,03/2023,178500
8 RUE DU PARC - ST OUEN L AUMONE,4,64,03/2023,330000
73 RUE DE GISORS - PONTOISE,3,53,03/2023,210000
82 RUE DES ETANNETS - PONTOISE,3,78,03/2023,239600
6 RUE DESCARTES - PONTOISE,3,55,03/2023,217000
12 PLACE DE LA PAIX - PONTOISE,2,50,03/2023,135000
16 RUE DES VINETS - PONTOISE,2,37,03/2023,163000
59 RUE DE GISORS - PONTOISE,2,57,03/2023,176000
5 RUE DU MOUTON - PONTOISE,1,24,03/2023,96000
17 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,3,60,03/2023,125600
6 RUE VICTOR HUGO - PONTOISE,3,48,03/2023,135000
40 RUE ARMAND LECOMTE - ST OUEN L AUMONE,1,33,03/2023,130000
84 RUE DES ETANNETS - PONTOISE,2,55,03/2023,135000
26 RUE GAMBETTA - PONTOISE,3,80,03/2023,512000
22 RUE DE ROUEN - PONTOISE,5,91,03/2023,268150
54B RUE DE L HERMITAGE - PONTOISE,5,124,03/2023,528406
31 RUE ALEXANDRE PRACHAY - PONTOISE,1,25,03/2023,108000
2 RUE DE LA ROCHE - PONTOISE,4,66,03/2023,174000
63 RUE PIERRE BUTIN - PONTOISE,1,10,03/2023,59400
21 LES HTS DE MARCOUVILLE - PONTOISE,3,66,03/2023,127919
73 RUE DE GISORS - PONTOISE,3,60,03/2023,190500
4 CHEMIN DE LA PELOUSE - PONTOISE,1,49,03/2023,210000
27 PLACE DU GRAND MARTROY - PONTOISE,2,49,03/2023,127000
5 RUE SERE DEPOIN - PONTOISE,5,78,03/2023,212000
34 RUE PIERRE BUTIN - PONTOISE,2,25,03/2023,110000
21 QUAI DE L ECLUSE - ST OUEN L AUMONE,2,44,03/2023,175000
10 RUE RABELAIS - PONTOISE,3,68,03/2023,359000
27 RUE DE L HOTEL DE VILLE - PONTOISE,3,84,03/2023,260850
21 QUAI DE L ECLUSE - ST OUEN L AUMONE,3,66,03/2023,247000
63 RUE DE L HOTEL DE VILLE - PONTOISE,2,44,03/2023,170000
24 RUE MARIA DERAISMES - PONTOISE,4,74,02/2023,187000
2 RUE DE L OISE - PONTOISE,3,64,02/2023,205000
34 CHEMIN DES BOURSEAUX - ST OUEN L AUMONE,5,122,02/2023,420000
46 LES HTS DE MARCOUVILLE - PONTOISE,4,83,02/2023,150000
38 AVENUE DE VERDUN - PONTOISE,3,72,02/2023,269000
62 RUE SAINT MARTIN - PONTOISE,3,64,02/2023,250000
25 RUE ALEXANDRE PRACHAY - PONTOISE,1,24,02/2023,99000
4 BOULEVARD JACQUES TETE - PONTOISE,2,54,02/2023,172500
15 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,5,86,02/2023,185000
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,3,62,02/2023,150000
12 RUE DE L OISE - ST OUEN L AUMONE,2,51,02/2023,210000
11 LES HTS DE MARCOUVILLE - PONTOISE,2,52,02/2023,89000
13 RUE DE LA CORNE - PONTOISE,4,91,02/2023,350000
60 RUE SAINT JEAN - PONTOISE,7,144,02/2023,614800
6 RUE VICTOR HUGO - PONTOISE,3,50,02/2023,215000
40 RUE DE ROUEN - PONTOISE,1,37,02/2023,150000
29 RUE SAINT MARTIN - PONTOISE,2,33,02/2023,136500
36 RUE RENE CLAIR - ST OUEN L AUMONE,6,116,02/2023,330900
32 RUE SAINT JEAN - PONTOISE,1,21,02/2023,133000
2A RUE HENRI MATISSE - PONTOISE,4,76,02/2023,215000
2A RUE HENRI MATISSE - PONTOISE,3,68,02/2023,210000
14 RUE REVERT - PONTOISE,3,43,02/2023,141000
5 RUE DU MOUTON - PONTOISE,3,38,02/2023,139000
24 RUE THIERS - PONTOISE,3,54,02/2023,185600
6 RUE JACQUES COEUR - PONTOISE,2,55,02/2023,185000
41 RUE DE L HOTEL DE VILLE - PONTOISE,2,34,02/2023,148350
13 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,4,76,02/2023,141000
16 RUE ERIC DE MARTIMPREY - PONTOISE,2,44,02/2023,168800
12 PLACE DU GRAND MARTROY - PONTOISE,6,151,02/2023,530000
4 RUE DE L OISE - ST OUEN L AUMONE,3,64,01/2023,245000
43 RUE ERIC DE MARTIMPREY - PONTOISE,3,65,01/2023,245920
3 RUE ST EXUPERY - PONTOISE,6,91,01/2023,284000
2 RUE DES CARRIERES - PONTOISE,1,22,01/2023,110000
26 RUE D ORAISON - ST OUEN L AUMONE,2,48,01/2023,139000
2 RUE DE L OISE - PONTOISE,3,64,01/2023,230000
33 CHEMIN DES VAUGEROUX - PONTOISE,5,139,01/2023,430000
7D CHEMIN DES BOTTES - PONTOISE,6,133,01/2023,523820
3 RUE ARMAND LECOMTE - ST OUEN L AUMONE,5,120,01/2023,530000
75 RUE DE GISORS - PONTOISE,4,84,01/2023,244000
34 RUE SAINT MARTIN - PONTOISE,2,37,01/2023,135000
40 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,22,01/2023,106000
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,3,62,01/2023,154000
6 BOULEVARD JEAN JAURES - PONTOISE,3,72,01/2023,255000
14 AVENUE DE L UNION - ST OUEN L AUMONE,2,57,01/2023,177000
5 PLACE DU GEN DE GAULLE - PONTOISE,5,109,01/2023,285000
27 RUE MICHEL DE L HOSPITAL - ST OUEN L AUMONE,5,100,01/2023,390000
17 RUE MARCEL ROUSIER - PONTOISE,3,46,01/2023,159000
1A RUE PETIT DE COUPRAY - PONTOISE,1,33,01/2023,127930
2 RUE DE LA ROCHE - PONTOISE,3,56,01/2023,158000
35 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,1,32,01/2023,131000
60 RUE DE LA COUTELLERIE - PONTOISE,2,35,01/2023,116590
20 RUE HENRI MATISSE - PONTOISE,4,78,12/2022,280000
22 RUE GAMBETTA - PONTOISE,3,50,12/2022,402600
46 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,3,80,12/2022,217000
19 LES HTS DE MARCOUVILLE - PONTOISE,5,100,12/2022,149080
30 PLACE NOTRE DAME - PONTOISE,3,69,12/2022,168500
8 BOULEVARD DUCHER - ST OUEN L AUMONE,4,78,12/2022,240000
35 RUE DE LA BRETONNERIE - PONTOISE,3,30,12/2022,174000
5 CLOS DES IMPRESSIONNISTES - PONTOISE,5,112,12/2022,480000
29 RUE DE LA GARE - ST OUEN L AUMONE,3,41,12/2022,117000
47 RUE DE LA ROCHE - PONTOISE,1,25,12/2022,135000
13B RUE DE L EPERON - PONTOISE,1,42,12/2022,142000
1 RUE DE LIESSE - ST OUEN L AUMONE,6,73,12/2022,264000
36 RUE PIERRE BUTIN - PONTOISE,1,25,12/2022,121644
24 RUE PRADINE - ST OUEN L AUMONE,4,73,12/2022,331000
14 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,52,12/2022,141932
40 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,29,12/2022,90000
17 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,41,12/2022,114000
4 RUE DE LA ROCHE - PONTOISE,3,57,12/2022,158000
6B RUE WALDECK ROUSSEAU - ST OUEN L AUMONE,1,29,12/2022,109000
17 QUAI DU POTHUIS - PONTOISE,3,60,12/2022,200000
46 LES HTS DE MARCOUVILLE - PONTOISE,4,84,12/2022,150000
8 RUE DE LA CORNE - PONTOISE,2,29,12/2022,102000
73 RUE DE GISORS - PONTOISE,3,59,11/2022,225100
7B ALLEE DU CHATEAU VIEUX ST MARTIN - PONTOISE,4,76,11/2022,298000
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,49,11/2022,134000
15 RUE DE L EPERON - PONTOISE,2,52,11/2022,189000
102 RUE PIERRE BUTIN - PONTOISE,6,111,11/2022,243500
9 PLACE DE LA PISCINE - PONTOISE,3,73,11/2022,190130
15 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,21,11/2022,112000
5 RUE JACQUES COEUR - PONTOISE,3,55,11/2022,185000
21 QUAI DE L ECLUSE - ST OUEN L AUMONE,2,46,11/2022,187000
23 CHAUSSEE DE MAUBUISSON - ST OUEN L AUMONE,5,100,11/2022,435600
14 LES HTS DE MARCOUVILLE - PONTOISE,3,62,11/2022,120000
16 RUE MARIA DERAISMES - PONTOISE,3,66,11/2022,174000
2 RUE DU GRAND GODET - PONTOISE,3,78,11/2022,210000
4 CHEMIN DES BOURSEAUX - ST OUEN L AUMONE,4,92,11/2022,357323
1 AVENUE MAL DE LATTRE DE TASSIGNY - PONTOISE,4,103,11/2022,354000
15 RUE REVERT - PONTOISE,6,140,11/2022,745000
36 RUE SAINT MARTIN - PONTOISE,1,35,11/2022,153500
60 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,3,54,11/2022,137000
2B AVENUE DU GENERAL SCHMITZ - PONTOISE,2,52,11/2022,195000
20 RUE DES MARECHAUX - PONTOISE,3,63,11/2022,185000
5 RUE DU CHATEAU - PONTOISE,10,198,11/2022,942000
2B ALLEE DE COLBERT - ST OUEN L AUMONE,5,79,10/2022,379800
30 RUE POULAIN - PONTOISE,4,75,10/2022,72000
7 PLACE DU SOUVENIR - PONTOISE,1,28,10/2022,104000
35 RUE DE LA ROCHE - PONTOISE,2,24,10/2022,95000
8 AVENUE DE VERDUN - PONTOISE,3,55,10/2022,170005
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,5,84,10/2022,180000
20 RUE DE GISORS - PONTOISE,1,34,10/2022,115250
92 RUE PIERRE BUTIN - PONTOISE,2,45,10/2022,201200
26 RUE ARMAND LECOMTE - ST OUEN L AUMONE,2,46,10/2022,181100
3 PLACE DE L HOTEL DE VILLE - PONTOISE,3,68,10/2022,200000
79 RUE SAINT JEAN - PONTOISE,7,150,10/2022,790000
1A RUE PETIT DE COUPRAY - PONTOISE,3,63,10/2022,260700
6 RUE PIERRE AUX POISSONS - PONTOISE,5,71,10/2022,230150
22 AVENUE DE VERDUN - ST OUEN L AUMONE,3,51,10/2022,163000
13B RUE DE L EPERON - PONTOISE,4,103,10/2022,300000
73 RUE DE GISORS - PONTOISE,3,57,10/2022,195000
10 PLACE ARISTIDE BRIAND - PONTOISE,4,83,10/2022,173000
40 RUE DE ROUEN - PONTOISE,2,36,10/2022,160000
11 PLACE NOTRE DAME - PONTOISE,2,28,10/2022,125000
30 RUE D ORAISON - ST OUEN L AUMONE,3,79,10/2022,200000
9 RUE DE LA COUTELLERIE - PONTOISE,2,37,10/2022,140000
1A RUE PETIT DE COUPRAY - PONTOISE,3,67,10/2022,245000
25 RUE ALEXANDRE PRACHAY - PONTOISE,1,23,10/2022,125000
92 RUE PIERRE BUTIN - PONTOISE,3,58,10/2022,210000
17 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,4,74,10/2022,160000
57 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,47,10/2022,168500
4 RUE PIERRE AUX POISSONS - PONTOISE,2,40,10/2022,140000
52 LES HTS DE MARCOUVILLE - PONTOISE,4,84,10/2022,140000
4 RUE SERE DEPOIN - PONTOISE,1,25,10/2022,124000
11B ALLEE DE COLBERT - ST OUEN L AUMONE,7,210,10/2022,475000
9 RUE CLAUDE DEBUSSY - PONTOISE,7,176,10/2022,715000
20 RUE DES MARECHAUX - PONTOISE,3,64,10/2022,232000
9 RUE DU MOUTON - PONTOISE,1,18,09/2022,75000
9 IMPASSE DU CLOS DU ROI - ST OUEN L AUMONE,5,43,09/2022,265000
8 BOULEVARD DUCHER - ST OUEN L AUMONE,3,65,09/2022,205000
22B RUE LECHARPENTIER - PONTOISE,3,74,09/2022,282000
33 RUE DE LA GARE - ST OUEN L AUMONE,2,68,09/2022,184000
35 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,1,28,09/2022,124000
8 BOULEVARD DUCHER - ST OUEN L AUMONE,3,62,09/2022,232000
62 RUE PIERRE BUTIN - PONTOISE,2,34,09/2022,159900
33 RUE DE GISORS - PONTOISE,3,49,09/2022,176000
6 RUE DE L OISE - ST OUEN L AUMONE,1,27,09/2022,132000
5 SENTIER SAINT PIERRE - PONTOISE,4,110,09/2022,480000
3B QUAI DE L ECLUSE - ST OUEN L AUMONE,3,60,09/2022,225000
16 RUE DE LA COUTELLERIE - PONTOISE,2,45,09/2022,172000
10B ALLEE DU CHATEAU VIEUX ST MARTIN - PONTOISE,4,90,09/2022,443385
42 RUE DE GISORS - PONTOISE,1,34,09/2022,120000
3 RUE VICTOR LEVEAU - ST OUEN L AUMONE,3,68,09/2022,160000
19 QUAI DE L ECLUSE - ST OUEN L AUMONE,4,83,09/2022,344170
46 LES HTS DE MARCOUVILLE - PONTOISE,3,67,09/2022,126500
3B BOULEVARD DES CORDELIERS - PONTOISE,4,74,09/2022,236030
60 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,3,54,09/2022,135000
59 RUE PIERRE BUTIN - PONTOISE,1,26,09/2022,101000
12 RUE HENRI MATISSE - PONTOISE,4,85,09/2022,290000
83 RUE DE GISORS - PONTOISE,2,31,09/2022,135000
35 RUE DE GISORS - PONTOISE,2,40,09/2022,123850
7 RUE SERE DEPOIN - PONTOISE,3,60,09/2022,175500
32 RUE DE LA COUTELLERIE - PONTOISE,4,78,09/2022,276000
3B BOULEVARD DES CORDELIERS - PONTOISE,4,74,09/2022,188000
38 LES HTS DE MARCOUVILLE - PONTOISE,5,98,09/2022,143000
77B RUE DE GISORS - PONTOISE,3,83,09/2022,187000
52 AVENUE DE VERDUN - ST OUEN L AUMONE,3,50,09/2022,220105
13 LES HTS DE MARCOUVILLE - PONTOISE,3,69,09/2022,136000
9 RUE DE LA COUTELLERIE - PONTOISE,5,103,09/2022,293000
75B QUAI EUGENE TURPIN - PONTOISE,5,122,09/2022,555000
12 RUE DE LA CORNE - PONTOISE,3,48,09/2022,183000
38 LES HTS DE MARCOUVILLE - PONTOISE,5,100,09/2022,157000
4 RUE DE L OISE - PONTOISE,2,59,09/2022,182000
16 RUE DU CHATEAU BELGER - PONTOISE,2,41,09/2022,197000
2D RUE HENRI MATISSE - PONTOISE,1,33,09/2022,130000
5 CHEMIN DES FORTES TERRES - PONTOISE,5,135,09/2022,640000
25 RUE PIERRE LAVOYE - PONTOISE,5,80,09/2022,575000
75 RUE DE GISORS - PONTOISE,2,50,09/2022,170000
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,49,09/2022,115000
8 BOULEVARD DUCHER - ST OUEN L AUMONE,3,61,09/2022,184000
24 QUAI DU HALAGE - ST OUEN L AUMONE,5,127,09/2022,302000
18 RUE DE LA COUTELLERIE - PONTOISE,9,290,08/2022,795000
3 RUE DE LA BRETONNERIE - PONTOISE,2,31,08/2022,140000
43 RUE DE LA JUSTICE - PONTOISE,4,153,08/2022,400000
26 RUE ARMAND LECOMTE - ST OUEN L AUMONE,3,55,08/2022,182000
58 RUE MARIA DERAISMES - PONTOISE,6,145,08/2022,390000
4 RUE SULLY - ST OUEN L AUMONE,4,80,08/2022,334900
12 ALLEE DU CHATEAU VIEUX ST MARTIN - PONTOISE,3,69,08/2022,269000
17 RUE LEMERCIER - PONTOISE,2,32,08/2022,133000
75 RUE DE ROUEN - PONTOISE,2,40,08/2022,156000
30 RUE D ORAISON - ST OUEN L AUMONE,4,94,08/2022,181000
17 RUE LEMERCIER - PONTOISE,2,48,08/2022,197635
1 RUE ARMAND LECOMTE - ST OUEN L AUMONE,3,57,08/2022,154000
8 RUE DE L OISE - ST OUEN L AUMONE,1,31,08/2022,145000
25B RUE DE GISORS - PONTOISE,3,70,08/2022,223223
2 PLACE SAINT LOUIS - PONTOISE,5,100,08/2022,540000
1C BOULEVARD DE L EUROPE - PONTOISE,4,65,08/2022,335000
57 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,3,66,08/2022,223000
25B RUE DE GISORS - PONTOISE,3,64,08/2022,180000
12 QUAI DU HALAGE - ST OUEN L AUMONE,2,27,08/2022,90000
40B RUE DES PATIS - PONTOISE,2,35,08/2022,120000
8B ALLEE DU CHATEAU VIEUX ST MARTIN - PONTOISE,4,76,08/2022,327000
2A RUE HENRI MATISSE - PONTOISE,3,56,08/2022,188000
6 RUE DES CARRIERES - PONTOISE,1,23,08/2022,101000
9001 RUE WALDECK ROUSSEAU - ST OUEN L AUMONE,3,65,07/2022,189000
5B BOULEVARD JACQUES TETE - PONTOISE,5,143,07/2022,410000
6 PLACE DU PONT - PONTOISE,3,53,07/2022,217800
146 RUE SAINT JEAN - PONTOISE,5,110,07/2022,385000
10 RUE SAINT MARTIN - PONTOISE,1,34,07/2022,130000
10 PLACE ARISTIDE BRIAND - PONTOISE,3,20,07/2022,163000
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,49,07/2022,148000
6 RUE DE L OISE - ST OUEN L AUMONE,3,61,07/2022,230400
30 RUE D ORAISON - ST OUEN L AUMONE,4,92,07/2022,176000
2 RUE DE PARIS - ST OUEN L AUMONE,1,53,07/2022,105000
38 LES HTS DE MARCOUVILLE - PONTOISE,5,100,07/2022,147000
2A RUE HENRI MATISSE - PONTOISE,2,44,07/2022,170000
1 RUE DU MOUTON - PONTOISE,2,71,07/2022,199500
16 RUE DE ROUEN - PONTOISE,1,42,07/2022,155000
22 RUE MARIA DERAISMES - PONTOISE,2,47,07/2022,154000
4 RUE DE L OISE - ST OUEN L AUMONE,2,39,07/2022,168000
48 RUE JEAN JAURES - ST OUEN L AUMONE,3,76,07/2022,342000
2B AVENUE DU GENERAL SCHMITZ - PONTOISE,4,79,07/2022,250000
11 PLACE NOTRE DAME - PONTOISE,2,15,07/2022,94848
42 RUE PIERRE BUTIN - PONTOISE,2,41,07/2022,166800
84 RUE ABEL GANCE - ST OUEN L AUMONE,5,95,07/2022,290000
64 RUE PIERRE BUTIN - PONTOISE,2,36,07/2022,143000
11 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,43,07/2022,124000
1 PLACE DE LA HARENGERIE - PONTOISE,4,66,07/2022,223000
13 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,3,67,07/2022,137000
14 RUE JEAN LOUIS LINQUETTE - ST OUEN L AUMONE,5,95,07/2022,215000
1 RUE MICHELET - PONTOISE,3,55,07/2022,217000
11 RUE DE ROUEN - PONTOISE,2,44,07/2022,176000
12 RUE RABELAIS - PONTOISE,5,90,07/2022,620000
20 RUE ABEL GANCE - ST OUEN L AUMONE,5,116,07/2022,349000
77B RUE DE GISORS - PONTOISE,3,76,07/2022,187000
25 RUE POULAIN - PONTOISE,3,65,07/2022,229000
22 RUE DE LA BRETONNERIE - PONTOISE,1,22,07/2022,118000
24 RUE MARIA DERAISMES - PONTOISE,2,48,07/2022,142000
63 RUE PIERRE BUTIN - PONTOISE,1,76,07/2022,271000
92 RUE PIERRE BUTIN - PONTOISE,2,50,07/2022,214000
32 RUE DES CARRIERES - PONTOISE,5,125,07/2022,422500
15 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,3,63,07/2022,150000
1 RUE GUY SOURCIS - ST OUEN L AUMONE,1,25,07/2022,122000
57 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,43,07/2022,173500
7 BOULEVARD DES CORDELIERS - PONTOISE,5,84,07/2022,219000
15 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,1,38,07/2022,128000
21 QUAI DE L ECLUSE - ST OUEN L AUMONE,3,60,07/2022,225000
17 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,30,07/2022,110000
28 RUE SERE DEPOIN - PONTOISE,3,66,07/2022,182500
77B RUE DE GISORS - PONTOISE,2,47,07/2022,178000
7 SENTIER DES MORTAGNES - ST OUEN L AUMONE,3,80,07/2022,446645
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,49,07/2022,92000
1B RUE PETIT DE COUPRAY - PONTOISE,4,68,07/2022,296000
17 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,41,07/2022,112000
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,5,83,07/2022,157000
1A RUE PETIT DE COUPRAY - PONTOISE,3,55,07/2022,206000
7 CLOS DES QUATRE FEUILLES - PONTOISE,4,133,07/2022,486400
5 ALLEE DU CHATEAU VIEUX ST MARTIN - PONTOISE,4,83,07/2022,360650
16 RUE ERIC DE MARTIMPREY - PONTOISE,1,26,07/2022,152000
18 RUE DU MAIL - ST OUEN L AUMONE,2,42,07/2022,193000
