Address,Room,Area (m2),Sale Date,Price (EUR),Price/m2
36 RUE SAINT MARTIN - PONTOISE,1,23,05/2023,95000,4130.43
10 ALLEE DU CHATEAU VIEUX ST MARTIN - PONTOISE,1,26,05/2023,145000,5576.92
47 RUE DES MARECHAUX - PONTOISE,1,24,05/2023,110000,4583.33
62 RUE SAINT MARTIN - PONTOISE,3,66,05/2023,205000,3106.06
8 CLOS DES IMPRESSIONNISTES - PONTOISE,6,177,05/2023,460000,2598.87
1B RUE PETIT DE COUPRAY - PONTOISE,3,63,05/2023,280000,4444.44
2 RUE MICHELET - PONTOISE,3,55,05/2023,260500,4736.36
16 RUE MARIA DERAISMES - PONTOISE,3,76,05/2023,223000,2934.21
57 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,4,94,05/2023,258000,2744.68
2 RUE DE L OISE - PONTOISE,2,45,05/2023,123000,2733.33
7 RUE SERE DEPOIN - PONTOISE,2,36,05/2023,150000,4166.67
32 RUE ALEXANDRE PRACHAY - PONTOISE,2,44,05/2023,142000,3227.27
21 RUE THIERS - PONTOISE,2,69,05/2023,137000,1985.51
44 LES HTS DE MARCOUVILLE - PONTOISE,3,70,05/2023,115000,1642.86
33 RUE DE LA ROCHE - PONTOISE,2,32,05/2023,140000,4375.0
8 RUE DE LA CORNE - PONTOISE,1,33,05/2023,105000,3181.82
73 RUE DE GISORS - PONTOISE,3,58,05/2023,179500,3094.83
9 RUE DE LA BRETONNERIE - PONTOISE,2,34,05/2023,145000,4264.71
55 RUE DE ROUEN - PONTOISE,3,58,05/2023,184000,3172.41
16 IMPASSE DU NORD - ST OUEN L AUMONE,4,80,05/2023,330000,4125.0
29 RUE MICHEL DE L HOSPITAL - ST OUEN L AUMONE,6,115,05/2023,375000,3260.87
1 RUE ARMAND LECOMTE - ST OUEN L AUMONE,3,59,05/2023,140000,2372.88
4 PLACE RUDE - PONTOISE,4,78,05/2023,250000,3205.13
67 RUE PIERRE BUTIN - PONTOISE,1,37,05/2023,90000,2432.43
8 VOIE COMMUNALE JULES CESAR - PONTOISE,4,80,04/2023,220000,2750.0
40 RUE DE MAUBUISSON - ST OUEN L AUMONE,5,112,04/2023,433500,3870.54
31 RUE D ORAISON - ST OUEN L AUMONE,5,118,04/2023,333000,2822.03
9B RUE PRADINE - ST OUEN L AUMONE,5,116,04/2023,445000,3836.21
8 RUE DE ROUEN - PONTOISE,3,73,04/2023,247000,3383.56
11 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,43,04/2023,111000,2581.4
28 RUE DE LA BRETONNERIE - PONTOISE,3,85,04/2023,219800,2585.88
1 RUE DU MOUTON - PONTOISE,4,69,04/2023,177400,2571.01
62 RUE SAINT MARTIN - PONTOISE,3,64,04/2023,231000,3609.38
15 RUE DU MAIL - ST OUEN L AUMONE,4,83,04/2023,253700,3056.63
2 RUE DU CLOS DU ROI - ST OUEN L AUMONE,3,73,04/2023,169600,2323.29
34 PLACE NOTRE DAME - PONTOISE,3,73,04/2023,342500,4691.78
2 RUE DU GRAND GODET - PONTOISE,3,66,04/2023,197000,2984.85
1 RUE DU PAS D ANE - PONTOISE,1,30,04/2023,121000,4033.33
34 RUE D ORAISON - ST OUEN L AUMONE,4,80,04/2023,207000,2587.5
43B RUE DE GISORS - PONTOISE,4,78,04/2023,298100,3821.79
75 RUE DE ROUEN - PONTOISE,3,69,04/2023,193000,2797.1
17 RUE GAMBETTA - PONTOISE,5,189,04/2023,810000,4285.71
37 RUE ARMAND LECOMTE - ST OUEN L AUMONE,5,100,04/2023,410000,4100.0
4 AVENUE DE VERDUN - ST OUEN L AUMONE,2,41,04/2023,128500,3134.15
34 RUE SAINT MARTIN - PONTOISE,1,34,03/2023,82000,2411.76
6 AVENUE MAL DE LATTRE DE TASSIGNY - PONTOISE,5,108,03/2023,302100,2797.22
4B PLACE NOTRE DAME - PONTOISE,1,29,03/2023,130000,4482.76
24 RUE SAINT MARTIN - PONTOISE,2,39,03/2023,105000,2692.31
38 LES HTS DE MARCOUVILLE - PONTOISE,4,86,03/2023,130000,1511.63
33 RUE DE GISORS - PONTOISE,3,83,03/2023,178500,2150.6
8 RUE DU PARC - ST OUEN L AUMONE,4,64,03/2023,330000,5156.25
73 RUE DE GISORS - PONTOISE,3,53,03/2023,210000,3962.26
82 RUE DES ETANNETS - PONTOISE,3,78,03/2023,239600,3071.79
6 RUE DESCARTES - PONTOISE,3,55,03/2023,217000,3945.45
12 PLACE DE LA PAIX - PONTOISE,2,50,03/2023,135000,2700.0
16 RUE DES VINETS - PONTOISE,2,37,03/2023,163000,4405.41
59 RUE DE GISORS - PONTOISE,2,57,03/2023,176000,3087.72
5 RUE DU MOUTON - PONTOISE,1,24,03/2023,96000,4000.0
17 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,3,60,03/2023,125600,2093.33
6 RUE VICTOR HUGO - PONTOISE,3,48,03/2023,135000,2812.5
40 RUE ARMAND LECOMTE - ST OUEN L AUMONE,1,33,03/2023,130000,3939.39
84 RUE DES ETANNETS - PONTOISE,2,55,03/2023,135000,2454.55
26 RUE GAMBETTA - PONTOISE,3,80,03/2023,512000,6400.0
22 RUE DE ROUEN - PONTOISE,5,91,03/2023,268150,2946.7
54B RUE DE L HERMITAGE - PONTOISE,5,124,03/2023,528406,4261.34
31 RUE ALEXANDRE PRACHAY - PONTOISE,1,25,03/2023,108000,4320.0
2 RUE DE LA ROCHE - PONTOISE,4,66,03/2023,174000,2636.36
63 RUE PIERRE BUTIN - PONTOISE,1,10,03/2023,59400,5940.0
21 LES HTS DE MARCOUVILLE - PONTOISE,3,66,03/2023,127919,1938.17
73 RUE DE GISORS - PONTOISE,3,60,03/2023,190500,3175.0
4 CHEMIN DE LA PELOUSE - PONTOISE,1,49,03/2023,210000,4285.71
27 PLACE DU GRAND MARTROY - PONTOISE,2,49,03/2023,127000,2591.84
5 RUE SERE DEPOIN - PONTOISE,5,78,03/2023,212000,2717.95
34 RUE PIERRE BUTIN - PONTOISE,2,25,03/2023,110000,4400.0
21 QUAI DE L ECLUSE - ST OUEN L AUMONE,2,44,03/2023,175000,3977.27
10 RUE RABELAIS - PONTOISE,3,68,03/2023,359000,5279.41
27 RUE DE L HOTEL DE VILLE - PONTOISE,3,84,03/2023,260850,3105.36
21 QUAI DE L ECLUSE - ST OUEN L AUMONE,3,66,03/2023,247000,3742.42
63 RUE DE L HOTEL DE VILLE - PONTOISE,2,44,03/2023,170000,3863.64
24 RUE MARIA DERAISMES - PONTOISE,4,74,02/2023,187000,2527.03
2 RUE DE L OISE - PONTOISE,3,64,02/2023,205000,3203.12
34 CHEMIN DES BOURSEAUX - ST OUEN L AUMONE,5,122,02/2023,420000,3442.62
46 LES HTS DE MARCOUVILLE - PONTOISE,4,83,02/2023,150000,1807.23
38 AVENUE DE VERDUN - PONTOISE,3,72,02/2023,269000,3736.11
62 RUE SAINT MARTIN - PONTOISE,3,64,02/2023,250000,3906.25
25 RUE ALEXANDRE PRACHAY - PONTOISE,1,24,02/2023,99000,4125.0
4 BOULEVARD JACQUES TETE - PONTOISE,2,54,02/2023,172500,3194.44
15 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,5,86,02/2023,185000,2151.16
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,3,62,02/2023,150000,2419.35
12 RUE DE L OISE - ST OUEN L AUMONE,2,51,02/2023,210000,4117.65
11 LES HTS DE MARCOUVILLE - PONTOISE,2,52,02/2023,89000,1711.54
13 RUE DE LA CORNE - PONTOISE,4,91,02/2023,350000,3846.15
60 RUE SAINT JEAN - PONTOISE,7,144,02/2023,614800,4269.44
6 RUE VICTOR HUGO - PONTOISE,3,50,02/2023,215000,4300.0
40 RUE DE ROUEN - PONTOISE,1,37,02/2023,150000,4054.05
29 RUE SAINT MARTIN - PONTOISE,2,33,02/2023,136500,4136.36
36 RUE RENE CLAIR - ST OUEN L AUMONE,6,116,02/2023,330900,2852.59
32 RUE SAINT JEAN - PONTOISE,1,21,02/2023,133000,6333.33
2A RUE HENRI MATISSE - PONTOISE,4,76,02/2023,215000,2828.95
2A RUE HENRI MATISSE - PONTOISE,3,68,02/2023,210000,3088.24
14 RUE REVERT - PONTOISE,3,43,02/2023,141000,3279.07
5 RUE DU MOUTON - PONTOISE,3,38,02/2023,139000,3657.89
24 RUE THIERS - PONTOISE,3,54,02/2023,185600,3437.04
6 RUE JACQUES COEUR - PONTOISE,2,55,02/2023,185000,3363.64
41 RUE DE L HOTEL DE VILLE - PONTOISE,2,34,02/2023,148350,4363.24
13 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,4,76,02/2023,141000,1855.26
16 RUE ERIC DE MARTIMPREY - PONTOISE,2,44,02/2023,168800,3836.36
12 PLACE DU GRAND MARTROY - PONTOISE,6,151,02/2023,530000,3509.93
4 RUE DE L OISE - ST OUEN L AUMONE,3,64,01/2023,245000,3828.12
43 RUE ERIC DE MARTIMPREY - PONTOISE,3,65,01/2023,245920,3783.38
3 RUE ST EXUPERY - PONTOISE,6,91,01/2023,284000,3120.88
2 RUE DES CARRIERES - PONTOISE,1,22,01/2023,110000,5000.0
26 RUE D ORAISON - ST OUEN L AUMONE,2,48,01/2023,139000,2895.83
2 RUE DE L OISE - PONTOISE,3,64,01/2023,230000,3593.75
33 CHEMIN DES VAUGEROUX - PONTOISE,5,139,01/2023,430000,3093.53
7D CHEMIN DES BOTTES - PONTOISE,6,133,01/2023,523820,3938.5
3 RUE ARMAND LECOMTE - ST OUEN L AUMONE,5,120,01/2023,530000,4416.67
75 RUE DE GISORS - PONTOISE,4,84,01/2023,244000,2904.76
34 RUE SAINT MARTIN - PONTOISE,2,37,01/2023,135000,3648.65
40 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,22,01/2023,106000,4818.18
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,3,62,01/2023,154000,2483.87
6 BOULEVARD JEAN JAURES - PONTOISE,3,72,01/2023,255000,3541.67
14 AVENUE DE L UNION - ST OUEN L AUMONE,2,57,01/2023,177000,3105.26
5 PLACE DU GEN DE GAULLE - PONTOISE,5,109,01/2023,285000,2614.68
27 RUE MICHEL DE L HOSPITAL - ST OUEN L AUMONE,5,100,01/2023,390000,3900.0
17 RUE MARCEL ROUSIER - PONTOISE,3,46,01/2023,159000,3456.52
1A RUE PETIT DE COUPRAY - PONTOISE,1,33,01/2023,127930,3876.67
2 RUE DE LA ROCHE - PONTOISE,3,56,01/2023,158000,2821.43
35 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,1,32,01/2023,131000,4093.75
60 RUE DE LA COUTELLERIE - PONTOISE,2,35,01/2023,116590,3331.14
20 RUE HENRI MATISSE - PONTOISE,4,78,12/2022,280000,3589.74
22 RUE GAMBETTA - PONTOISE,3,50,12/2022,402600,8052.0
46 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,3,80,12/2022,217000,2712.5
19 LES HTS DE MARCOUVILLE - PONTOISE,5,100,12/2022,149080,1490.8
30 PLACE NOTRE DAME - PONTOISE,3,69,12/2022,168500,2442.03
8 BOULEVARD DUCHER - ST OUEN L AUMONE,4,78,12/2022,240000,3076.92
35 RUE DE LA BRETONNERIE - PONTOISE,3,30,12/2022,174000,5800.0
5 CLOS DES IMPRESSIONNISTES - PONTOISE,5,112,12/2022,480000,4285.71
29 RUE DE LA GARE - ST OUEN L AUMONE,3,41,12/2022,117000,2853.66
47 RUE DE LA ROCHE - PONTOISE,1,25,12/2022,135000,5400.0
13B RUE DE L EPERON - PONTOISE,1,42,12/2022,142000,3380.95
1 RUE DE LIESSE - ST OUEN L AUMONE,6,73,12/2022,264000,3616.44
36 RUE PIERRE BUTIN - PONTOISE,1,25,12/2022,121644,4865.76
24 RUE PRADINE - ST OUEN L AUMONE,4,73,12/2022,331000,4534.25
14 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,52,12/2022,141932,2729.46
40 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,29,12/2022,90000,3103.45
17 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,41,12/2022,114000,2780.49
4 RUE DE LA ROCHE - PONTOISE,3,57,12/2022,158000,2771.93
6B RUE WALDECK ROUSSEAU - ST OUEN L AUMONE,1,29,12/2022,109000,3758.62
17 QUAI DU POTHUIS - PONTOISE,3,60,12/2022,200000,3333.33
46 LES HTS DE MARCOUVILLE - PONTOISE,4,84,12/2022,150000,1785.71
8 RUE DE LA CORNE - PONTOISE,2,29,12/2022,102000,3517.24
73 RUE DE GISORS - PONTOISE,3,59,11/2022,225100,3815.25
7B ALLEE DU CHATEAU VIEUX ST MARTIN - PONTOISE,4,76,11/2022,298000,3921.05
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,49,11/2022,134000,2734.69
15 RUE DE L EPERON - PONTOISE,2,52,11/2022,189000,3634.62
102 RUE PIERRE BUTIN - PONTOISE,6,111,11/2022,243500,2193.69
9 PLACE DE LA PISCINE - PONTOISE,3,73,11/2022,190130,2604.52
15 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,21,11/2022,112000,5333.33
5 RUE JACQUES COEUR - PONTOISE,3,55,11/2022,185000,3363.64
21 QUAI DE L ECLUSE - ST OUEN L AUMONE,2,46,11/2022,187000,4065.22
23 CHAUSSEE DE MAUBUISSON - ST OUEN L AUMONE,5,100,11/2022,435600,4356.0
14 LES HTS DE MARCOUVILLE - PONTOISE,3,62,11/2022,120000,1935.48
16 RUE MARIA DERAISMES - PONTOISE,3,66,11/2022,174000,2636.36
2 RUE DU GRAND GODET - PONTOISE,3,78,11/2022,210000,2692.31
4 CHEMIN DES BOURSEAUX - ST OUEN L AUMONE,4,92,11/2022,357323,3883.95
1 AVENUE MAL DE LATTRE DE TASSIGNY - PONTOISE,4,103,11/2022,354000,3436.89
15 RUE REVERT - PONTOISE,6,140,11/2022,745000,5321.43
36 RUE SAINT MARTIN - PONTOISE,1,35,11/2022,153500,4385.71
60 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,3,54,11/2022,137000,2537.04
2B AVENUE DU GENERAL SCHMITZ - PONTOISE,2,52,11/2022,195000,3750.0
20 RUE DES MARECHAUX - PONTOISE,3,63,11/2022,185000,2936.51
5 RUE DU CHATEAU - PONTOISE,10,198,11/2022,942000,4757.58
2B ALLEE DE COLBERT - ST OUEN L AUMONE,5,79,10/2022,379800,4807.59
30 RUE POULAIN - PONTOISE,4,75,10/2022,72000,960.0
7 PLACE DU SOUVENIR - PONTOISE,1,28,10/2022,104000,3714.29
35 RUE DE LA ROCHE - PONTOISE,2,24,10/2022,95000,3958.33
8 AVENUE DE VERDUN - PONTOISE,3,55,10/2022,170005,3091.0
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,5,84,10/2022,180000,2142.86
20 RUE DE GISORS - PONTOISE,1,34,10/2022,115250,3389.71
92 RUE PIERRE BUTIN - PONTOISE,2,45,10/2022,201200,4471.11
26 RUE ARMAND LECOMTE - ST OUEN L AUMONE,2,46,10/2022,181100,3936.96
3 PLACE DE L HOTEL DE VILLE - PONTOISE,3,68,10/2022,200000,2941.18
79 RUE SAINT JEAN - PONTOISE,7,150,10/2022,790000,5266.67
1A RUE PETIT DE COUPRAY - PONTOISE,3,63,10/2022,260700,4138.1
6 RUE PIERRE AUX POISSONS - PONTOISE,5,71,10/2022,230150,3241.55
22 AVENUE DE VERDUN - ST OUEN L AUMONE,3,51,10/2022,163000,3196.08
13B RUE DE L EPERON - PONTOISE,4,103,10/2022,300000,2912.62
73 RUE DE GISORS - PONTOISE,3,57,10/2022,195000,3421.05
10 PLACE ARISTIDE BRIAND - PONTOISE,4,83,10/2022,173000,2084.34
40 RUE DE ROUEN - PONTOISE,2,36,10/2022,160000,4444.44
11 PLACE NOTRE DAME - PONTOISE,2,28,10/2022,125000,4464.29
30 RUE D ORAISON - ST OUEN L AUMONE,3,79,10/2022,200000,2531.65
9 RUE DE LA COUTELLERIE - PONTOISE,2,37,10/2022,140000,3783.78
1A RUE PETIT DE COUPRAY - PONTOISE,3,67,10/2022,245000,3656.72
25 RUE ALEXANDRE PRACHAY - PONTOISE,1,23,10/2022,125000,5434.78
92 RUE PIERRE BUTIN - PONTOISE,3,58,10/2022,210000,3620.69
17 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,4,74,10/2022,160000,2162.16
57 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,2,47,10/2022,168500,3585.11
4 RUE PIERRE AUX POISSONS - PONTOISE,2,40,10/2022,140000,3500.0
52 LES HTS DE MARCOUVILLE - PONTOISE,4,84,10/2022,140000,1666.67
4 RUE SERE DEPOIN - PONTOISE,1,25,10/2022,124000,4960.0
11B ALLEE DE COLBERT - ST OUEN L AUMONE,7,210,10/2022,475000,2261.9
9 RUE CLAUDE DEBUSSY - PONTOISE,7,176,10/2022,715000,4062.5
20 RUE DES MARECHAUX - PONTOISE,3,64,10/2022,232000,3625.0
9 RUE DU MOUTON - PONTOISE,1,18,09/2022,75000,4166.67
9 IMPASSE DU CLOS DU ROI - ST OUEN L AUMONE,5,43,09/2022,265000,6162.79
8 BOULEVARD DUCHER - ST OUEN L AUMONE,3,65,09/2022,205000,3153.85
22B RUE LECHARPENTIER - PONTOISE,3,74,09/2022,282000,3810.81
33 RUE DE LA GARE - ST OUEN L AUMONE,2,68,09/2022,184000,2705.88
35 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,1,28,09/2022,124000,4428.57
8 BOULEVARD DUCHER - ST OUEN L AUMONE,3,62,09/2022,232000,3741.94
62 RUE PIERRE BUTIN - PONTOISE,2,34,09/2022,159900,4702.94
33 RUE DE GISORS - PONTOISE,3,49,09/2022,176000,3591.84
6 RUE DE L OISE - ST OUEN L AUMONE,1,27,09/2022,132000,4888.89
5 SENTIER SAINT PIERRE - PONTOISE,4,110,09/2022,480000,4363.64
3B QUAI DE L ECLUSE - ST OUEN L AUMONE,3,60,09/2022,225000,3750.0
16 RUE DE LA COUTELLERIE - PONTOISE,2,45,09/2022,172000,3822.22
10B ALLEE DU CHATEAU VIEUX ST MARTIN - PONTOISE,4,90,09/2022,443385,4926.5
42 RUE DE GISORS - PONTOISE,1,34,09/2022,120000,3529.41
3 RUE VICTOR LEVEAU - ST OUEN L AUMONE,3,68,09/2022,160000,2352.94
19 QUAI DE L ECLUSE - ST OUEN L AUMONE,4,83,09/2022,344170,4146.63
46 LES HTS DE MARCOUVILLE - PONTOISE,3,67,09/2022,126500,1888.06
3B BOULEVARD DES CORDELIERS - PONTOISE,4,74,09/2022,236030,3189.59
60 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,3,54,09/2022,135000,2500.0
59 RUE PIERRE BUTIN - PONTOISE,1,26,09/2022,101000,3884.62
12 RUE HENRI MATISSE - PONTOISE,4,85,09/2022,290000,3411.76
83 RUE DE GISORS - PONTOISE,2,31,09/2022,135000,4354.84
35 RUE DE GISORS - PONTOISE,2,40,09/2022,123850,3096.25
7 RUE SERE DEPOIN - PONTOISE,3,60,09/2022,175500,2925.0
32 RUE DE LA COUTELLERIE - PONTOISE,4,78,09/2022,276000,3538.46
3B BOULEVARD DES CORDELIERS - PONTOISE,4,74,09/2022,188000,2540.54
38 LES HTS DE MARCOUVILLE - PONTOISE,5,98,09/2022,143000,1459.18
77B RUE DE GISORS - PONTOISE,3,83,09/2022,187000,2253.01
52 AVENUE DE VERDUN - ST OUEN L AUMONE,3,50,09/2022,220105,4402.1
13 LES HTS DE MARCOUVILLE - PONTOISE,3,69,09/2022,136000,1971.01
9 RUE DE LA COUTELLERIE - PONTOISE,5,103,09/2022,293000,2844.66
75B QUAI EUGENE TURPIN - PONTOISE,5,122,09/2022,555000,4549.18
12 RUE DE LA CORNE - PONTOISE,3,48,09/2022,183000,3812.5
38 LES HTS DE MARCOUVILLE - PONTOISE,5,100,09/2022,157000,1570.0
4 RUE DE L OISE - PONTOISE,2,59,09/2022,182000,3084.75
16 RUE DU CHATEAU BELGER - PONTOISE,2,41,09/2022,197000,4804.88
2D RUE HENRI MATISSE - PONTOISE,1,33,09/2022,130000,3939.39
5 CHEMIN DES FORTES TERRES - PONTOISE,5,135,09/2022,640000,4740.74
25 RUE PIERRE LAVOYE - PONTOISE,5,80,09/2022,575000,7187.5
75 RUE DE GISORS - PONTOISE,2,50,09/2022,170000,3400.0
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,49,09/2022,115000,2346.94
8 BOULEVARD DUCHER - ST OUEN L AUMONE,3,61,09/2022,184000,3016.39
24 QUAI DU HALAGE - ST OUEN L AUMONE,5,127,09/2022,302000,2377.95
18 RUE DE LA COUTELLERIE - PONTOISE,9,290,08/2022,795000,2741.38
3 RUE DE LA BRETONNERIE - PONTOISE,2,31,08/2022,140000,4516.13
43 RUE DE LA JUSTICE - PONTOISE,4,153,08/2022,400000,2614.38
26 RUE ARMAND LECOMTE - ST OUEN L AUMONE,3,55,08/2022,182000,3309.09
58 RUE MARIA DERAISMES - PONTOISE,6,145,08/2022,390000,2689.66
4 RUE SULLY - ST OUEN L AUMONE,4,80,08/2022,334900,4186.25
12 ALLEE DU CHATEAU VIEUX ST MARTIN - PONTOISE,3,69,08/2022,269000,3898.55
17 RUE LEMERCIER - PONTOISE,2,32,08/2022,133000,4156.25
75 RUE DE ROUEN - PONTOISE,2,40,08/2022,156000,3900.0
30 RUE D ORAISON - ST OUEN L AUMONE,4,94,08/2022,181000,1925.53
17 RUE LEMERCIER - PONTOISE,2,48,08/2022,197635,4117.4
1 RUE ARMAND LECOMTE - ST OUEN L AUMONE,3,57,08/2022,154000,2701.75
8 RUE DE L OISE - ST OUEN L AUMONE,1,31,08/2022,145000,4677.42
25B RUE DE GISORS - PONTOISE,3,70,08/2022,223223,3188.9
2 PLACE SAINT LOUIS - PONTOISE,5,100,08/2022,540000,5400.0
1C BOULEVARD DE L EUROPE - PONTOISE,4,65,08/2022,335000,5153.85
57 RUE DU GENERAL LECLERC - ST OUEN L AUMONE,3,66,08/2022,223000,3378.79
25B RUE DE GISORS - PONTOISE,3,64,08/2022,180000,2812.5
12 QUAI DU HALAGE - ST OUEN L AUMONE,2,27,08/2022,90000,3333.33
40B RUE DES PATIS - PONTOISE,2,35,08/2022,120000,3428.57
8B ALLEE DU CHATEAU VIEUX ST MARTIN - PONTOISE,4,76,08/2022,327000,4302.63
2A RUE HENRI MATISSE - PONTOISE,3,56,08/2022,188000,3357.14
6 RUE DES CARRIERES - PONTOISE,1,23,08/2022,101000,4391.3
9001 RUE WALDECK ROUSSEAU - ST OUEN L AUMONE,3,65,07/2022,189000,2907.69
5B BOULEVARD JACQUES TETE - PONTOISE,5,143,07/2022,410000,2867.13
6 PLACE DU PONT - PONTOISE,3,53,07/2022,217800,4109.43
146 RUE SAINT JEAN - PONTOISE,5,110,07/2022,385000,3500.0
10 RUE SAINT MARTIN - PONTOISE,1,34,07/2022,130000,3823.53
10 PLACE ARISTIDE BRIAND - PONTOISE,3,20,07/2022,163000,8150.0
9 AVENUE DU GENERAL DE GAULLE - ST OUEN L AUMONE,2,49,07/2022,148000,3020.41
6 RUE DE L OISE - ST OUEN L AUMONE,3,61,07/2022,230400,3777.05
30 RUE D ORAISON - ST OUEN L AUMONE,4,92,07/2022,176000,1913.04
2 RUE DE PARIS - ST OUEN L AUMONE,1,53,07/2022,105000,1981.13
38 LES HTS DE MARCOUVILLE - PONTOISE,5,100,07/2022,147000,1470.0
2A RUE HENRI MATISSE - PONTOISE,2,44,07/2022,170000,3863.64
1 RUE DU MOUTON - PONTOISE,2,71,07/2022,199500,2809.86
